model,scenario,category,imp,ghg_2030,ghg_2050,cut_2030,cut_2040,cut_2050,netzero_co2,cumulative_co2,peak_warming,warming_2100
GEM-E3_V2021,EN_NPi2020_1000f_COV,C3,non-IMP,45.024,23.316,15.905,37.875,56.450,2072,943.378,1.842,1.636
GEM-E3_V2021,EN_NPi2020_1400,C5,non-IMP,49.739,30.125,13.291,34.560,47.484,2088,1249.199,2.006,1.922
GEM-E3_V2021,EN_NPi2020_1400f,C4,non-IMP,48.496,29.953,14.494,34.550,47.188,2089,1255.092,1.996,1.909
GEM-E3_V2021,EN_NPi2020_1800,C5,non-IMP,48.695,34.672,14.138,28.952,38.865,,1637.767,2.204,2.177
GEM-E3_V2021,EN_NPi2020_1800f,C5,non-IMP,48.695,34.672,14.138,28.952,38.865,,1637.767,2.204,2.177
GEM-E3_V2021,EN_NPi2020_400f,C2,non-IMP,39.312,8.922,30.750,56.816,84.283,2052,617.233,1.698,1.292
GEM-E3_V2021,EN_NPi2020_500,C1,non-IMP,29.916,5.264,47.436,82.474,90.750,2044,411.021,1.580,1.438
GEM-E3_V2021,EN_NPi2020_500f,C2,non-IMP,39.754,11.921,30.200,55.536,79.069,2056,670.840,1.716,1.345
GEM-E3_V2021,EN_NPi2020_600,C2,non-IMP,34.535,6.443,39.239,72.587,88.664,2050,499.714,1.621,1.478
GEM-E3_V2021,EN_NPi2020_600_COV,C1,non-IMP,33.801,6.221,36.973,67.761,88.400,2050,500.894,1.605,1.439
GEM-E3_V2021,EN_NPi2020_600f,C2,non-IMP,40.871,14.857,28.063,51.331,73.850,2059,730.538,1.748,1.400
GEM-E3_V2021,EN_NPi2020_600f_COV,C2,non-IMP,38.028,15.339,28.804,53.962,71.282,2059,681.272,1.686,1.365
GEM-E3_V2021,EN_NPi2020_800,C3,non-IMP,40.752,13.738,28.307,56.601,75.832,2061,675.946,1.723,1.589
GEM-E3_V2021,EN_NPi2020_800f,C3,non-IMP,44.679,20.864,21.268,43.257,63.234,2065,842.012,1.821,1.547
GEM-E3_V2021,EN_NPi2100,C7,non-IMP,60.958,64.294,-7.366,-9.591,-13.241,,3911.985,3.415,3.415
GEM-E3_V2021,EN_NPi2100_COV,C7,non-IMP,57.505,59.939,-7.128,-9.002,-11.663,,3664.470,3.190,3.190
IMAGE 3.0,CO_2Deg2020,C3,non-IMP,43.042,20.657,25.662,53.303,64.323,2078,911.956,1.749,1.694
IMAGE 3.0,CO_2Deg2030,C3,non-IMP,55.094,20.215,4.794,46.336,65.067,2070,957.237,1.821,1.719
IMAGE 3.0,CO_BAU,C7,non-IMP,66.264,75.563,-14.326,-22.880,-30.369,,4680.997,3.733,3.733
IMAGE 3.0,CO_Bridge,C3,non-IMP,47.704,16.591,16.666,52.965,71.017,2061,830.324,1.723,1.619
IMAGE 3.0,CO_CurPol,C7,non-IMP,61.502,68.853,-5.465,-9.686,-18.070,,4505.829,3.622,3.622
IMAGE 3.0,CO_GPP,C5,non-IMP,47.706,34.881,16.663,28.719,39.067,,1826.565,2.113,2.110
IMAGE 3.0,CO_NDCplus,C7,non-IMP,56.232,57.140,3.582,3.796,2.025,,3642.449,3.109,3.109
IMAGE 3.0,EN_INDCi2030_1000,C4,non-IMP,55.240,18.112,4.792,46.664,68.783,2094,934.553,1.866,1.828
IMAGE 3.0,EN_INDCi2030_1000f,C4,non-IMP,55.030,21.152,5.201,33.780,63.563,2069,1118.994,1.871,1.752
IMAGE 3.0,EN_INDCi2030_1200,C4,non-IMP,54.368,20.344,6.062,37.528,64.849,2090,1167.686,1.874,1.834
IMAGE 3.0,EN_INDCi2030_1200f,C4,non-IMP,53.865,24.997,6.051,26.873,56.402,2076,1263.590,1.898,1.837
IMAGE 3.0,EN_INDCi2030_1400,C5,non-IMP,55.259,29.053,4.759,31.347,49.925,,1381.414,2.038,2.032
IMAGE 3.0,EN_INDCi2030_1400f,C4,non-IMP,53.865,28.831,6.051,26.826,49.714,2084,1432.829,1.977,1.934
IMAGE 3.0,EN_INDCi2030_3000,C6,non-IMP,53.865,56.860,6.051,4.271,0.828,,2963.483,2.686,2.686
IMAGE 3.0,EN_INDCi2030_3000f,C6,ModAct,53.865,56.860,6.051,4.271,0.828,,2963.483,2.686,2.686
IMAGE 3.0,EN_INDCi2030_800f,C3,non-IMP,55.253,16.812,4.815,47.472,71.037,2065,913.457,1.805,1.658
IMAGE 3.0,EN_INDCi2100,C7,non-IMP,54.633,56.062,4.822,7.508,2.333,,3495.735,3.055,3.055
IMAGE 3.0,EN_NPi2020_1000,C3,non-IMP,49.840,18.038,14.118,51.794,68.918,2094,993.717,1.792,1.747
IMAGE 3.0,EN_NPi2020_1000f,C3,non-IMP,46.824,25.525,18.270,50.270,55.447,2079,1043.956,1.810,1.749
IMAGE 3.0,EN_NPi2020_1200,C4,non-IMP,49.405,23.001,14.804,42.371,60.336,2095,1160.357,1.856,1.819
IMAGE 3.0,EN_NPi2020_1200f,C4,non-IMP,48.031,25.160,16.181,43.363,56.093,2085,1205.939,1.876,1.835
IMAGE 3.0,EN_NPi2020_1400,C4,non-IMP,50.958,27.676,12.232,35.411,52.331,2098,1347.870,1.943,1.921
IMAGE 3.0,EN_NPi2020_1400f,C4,non-IMP,49.821,28.727,13.076,34.667,49.880,2088,1385.015,1.950,1.929
IMAGE 3.0,EN_NPi2020_3000,C6,non-IMP,56.567,57.761,0.523,1.864,-1.576,,2950.704,2.679,2.678
IMAGE 3.0,EN_NPi2020_3000f,C6,non-IMP,56.567,57.761,0.523,1.864,-1.576,,2950.704,2.679,2.678
IMAGE 3.0,EN_NPi2020_600f,C3,non-IMP,41.699,17.058,28.072,63.256,70.575,2059,745.045,1.701,1.552
IMAGE 3.0,EN_NPi2020_800,C3,non-IMP,45.927,13.591,20.812,60.656,76.566,2090,781.591,1.737,1.654
IMAGE 3.0,EN_NPi2020_800f,C3,non-IMP,47.362,18.206,18.352,54.791,68.615,2070,907.146,1.758,1.659
IMAGE 3.0,EN_NPi2100,C7,non-IMP,60.609,67.336,-4.481,-5.888,-16.076,,4361.585,3.513,3.513
IMAGE 3.0,EN_NoPolicy,C7,non-IMP,66.264,75.563,-14.326,-22.880,-30.369,,4680.997,3.733,3.733
IMAGE 3.0.1,ADVANCE_2020_1.5C-2100,C2,non-IMP,37.298,7.781,33.042,67.796,86.031,2049,553.402,1.624,1.336
IMAGE 3.0.1,ADVANCE_2020_Med2C,C4,non-IMP,48.417,26.927,14.633,34.129,52.523,,1350.338,1.939,1.924
IMAGE 3.0.1,ADVANCE_2020_WB2C,C3,non-IMP,40.364,16.740,27.792,52.414,70.053,2073,796.340,1.728,1.638
IMAGE 3.0.1,ADVANCE_2030_Med2C,C4,non-IMP,56.839,32.091,-0.020,19.737,43.530,2098,1351.729,1.986,1.928
IMAGE 3.0.1,ADVANCE_2030_WB2C,C3,non-IMP,53.894,17.187,4.397,50.073,69.513,2066,861.531,1.794,1.670
IMAGE 3.0.1,ADVANCE_INDC,C6,non-IMP,57.540,47.631,-1.261,5.953,16.177,,2883.713,2.760,2.760
IMAGE 3.0.1,ADVANCE_NoPolicy,C7,non-IMP,67.636,76.209,-14.130,-21.946,-28.597,,4725.987,3.768,3.768
IMAGE 3.0.1,ADVANCE_Reference,C7,non-IMP,60.651,62.485,-6.570,-8.433,-9.792,,3963.550,3.341,3.341
IMAGE 3.0.1,CD-LINKS_INDC2030i_1600,C4,non-IMP,54.810,27.275,4.085,33.783,52.271,2097,1290.511,1.949,1.898
IMAGE 3.0.1,CD-LINKS_INDCi,C7,non-IMP,57.651,61.692,-1.787,-6.287,-8.922,,4004.897,3.291,3.291
IMAGE 3.0.1,CD-LINKS_NDC2030i_1000,C3,non-IMP,53.729,21.291,5.285,42.969,62.467,2071,975.786,1.837,1.710
IMAGE 3.0.1,CD-LINKS_NPi,C7,non-IMP,62.691,68.809,-9.987,-16.954,-20.722,,4357.181,3.439,3.439
IMAGE 3.0.1,CD-LINKS_NPi2020_1000,C3,non-IMP,43.433,20.199,23.254,49.007,64.308,2075,910.822,1.783,1.694
IMAGE 3.0.1,CD-LINKS_NPi2020_1600,C4,non-IMP,47.567,26.891,16.474,37.788,52.780,2094,1256.536,1.917,1.873
IMAGE 3.0.1,CD-LINKS_NPi2020_400,C2,non-IMP,36.382,9.614,34.323,67.970,82.645,2052,550.175,1.627,1.325
IMAGE 3.0.1,CD-LINKS_NoPolicy,C7,non-IMP,66.997,76.036,-14.819,-23.741,-30.310,,4710.862,3.753,3.753
IMAGE 3.0.1,EMF30_BCOC-EndU,C7,non-IMP,67.667,76.036,-14.526,-22.137,-28.690,,4708.871,3.767,3.767
IMAGE 3.0.1,EMF30_Baseline,C7,non-IMP,67.602,75.847,-14.415,-21.999,-28.370,,4699.461,3.737,3.737
IMAGE 3.0.1,EMF30_CH4-Only,C7,non-IMP,64.024,70.346,-10.338,-16.206,-21.234,,4701.689,3.336,3.336
IMAGE 3.0.1,EMF30_ClimPolicy,C3,non-IMP,41.300,21.675,22.500,44.903,59.327,2080,938.771,1.765,1.712
IMAGE 3.0.1,EMF30_ClimPolicy+SLCF,C3,non-IMP,41.359,21.582,22.387,45.044,59.500,2081,945.264,1.773,1.717
IMAGE 3.0.1,EMF30_D_BCOC-Red,C7,non-IMP,67.599,75.862,-14.413,-21.837,-28.397,,4700.772,3.725,3.725
IMAGE 3.0.1,EMF30_D_CH4-ClimPolicy,C7,non-IMP,64.250,70.477,-10.547,-16.468,-21.260,,4702.006,3.340,3.340
IMAGE 3.0.1,EMF30_D_CO2-Only,C5,non-IMP,44.487,26.289,17.827,38.594,51.441,2081,946.693,2.006,1.995
IMAGE 3.0.1,EMF30_D_Frozen-CH4,C7,non-IMP,68.332,77.789,-15.260,-23.823,-31.211,,4708.027,3.860,3.860
IMAGE 3.0.1,EMF30_D_Frozen-EF,C7,non-IMP,68.411,77.784,-15.394,-23.759,-31.205,,4705.902,3.337,3.337
IMAGE 3.0.1,EMF30_D_Frozen-EF-EndU,C7,non-IMP,67.671,75.946,-14.461,-22.213,-28.458,,4705.058,3.768,3.768
IMAGE 3.0.1,EMF30_D_Frozen-EF-SLCF,C7,non-IMP,68.342,77.476,-15.350,-23.427,-30.767,,4702.041,3.880,3.880
IMAGE 3.0.1,EMF30_SLCF,C7,non-IMP,64.269,70.687,-10.672,-16.635,-21.724,,4712.785,3.397,3.397
IMAGE 3.0.1,EMF30_Slower-Action,C6,non-IMP,58.392,54.617,-3.411,1.841,3.274,,3236.747,2.821,2.821
IMAGE 3.0.1,EMF30_Slower-Action+SLCF,C6,non-IMP,56.943,53.358,-1.827,2.798,4.583,,3243.943,2.778,2.778
IMAGE 3.0.1,EMF30_Slower-to-faster,C4,non-IMP,55.211,21.755,1.742,38.029,61.283,2075,1041.452,1.847,1.752
IMAGE 3.0.1,EMF30_Slower-to-faster+SLCF,C3,non-IMP,53.507,21.734,3.575,37.463,60.833,2076,1046.926,1.839,1.751
IMAGE 3.0.1,EMF30_Slower-to-faster+SLCF+HFC,C3,non-IMP,51.828,21.731,6.287,37.281,60.707,2076,1047.362,1.831,1.748
IMAGE 3.0.1,SSP1-26,C3,non-IMP,45.770,25.608,13.692,33.910,51.710,2077,1139.104,1.801,1.650
IMAGE 3.0.1,SSP1-34,C5,non-IMP,54.121,44.240,2.203,8.882,20.058,2088,1889.622,2.172,2.079
IMAGE 3.0.1,SSP1-45,C6,non-IMP,56.720,55.457,-1.947,-2.654,0.323,,2639.183,2.590,2.587
IMAGE 3.0.1,SSP1-Baseline,C7,non-IMP,60.125,60.891,-7.291,-11.123,-8.657,,3089.921,3.015,3.015
IMAGE 3.0.1,SSP2-26,C3,non-IMP,39.701,19.396,28.175,48.479,64.911,2069,827.337,1.732,1.631
IMAGE 3.0.1,SSP2-34,C5,non-IMP,52.531,35.966,7.282,18.459,36.519,,1618.250,2.066,2.051
IMAGE 3.0.1,SSP2-45,C6,non-IMP,62.781,55.063,-8.139,-3.767,5.156,,2744.812,2.603,2.602
IMAGE 3.0.1,SSP2-60,C7,non-IMP,66.651,71.551,-13.324,-18.615,-21.654,,4107.157,3.285,3.285
IMAGE 3.0.1,SSP2-Baseline,C7,non-IMP,68.793,77.285,-15.376,-23.087,-29.618,,4746.249,3.799,3.799
IMAGE 3.0.1,SSP3-34,C5,non-IMP,56.542,31.065,5.830,29.734,48.262,,1355.966,2.049,2.048
IMAGE 3.0.1,SSP3-45,C6,non-IMP,64.954,51.846,-6.350,4.713,15.112,,2343.894,2.500,2.500
IMAGE 3.0.1,SSP3-60,C7,non-IMP,72.077,75.322,-15.491,-18.380,-20.690,,3731.208,3.308,3.308
IMAGE 3.0.1,SSP3-Baseline,C7,non-IMP,74.206,83.738,-18.224,-24.244,-33.411,,5033.115,3.930,3.930
IMAGE 3.0.1,SSP4-26,C3,non-IMP,38.116,14.515,28.281,50.405,72.688,2069,717.085,1.683,1.605
IMAGE 3.0.1,SSP4-34,C5,non-IMP,53.288,35.081,6.004,17.211,38.120,,1571.791,2.055,2.034
IMAGE 3.0.1,SSP4-45,C6,non-IMP,63.198,56.585,-9.357,-18.426,2.086,,2624.500,2.548,2.542
IMAGE 3.0.1,SSP4-60,C7,non-IMP,63.648,69.656,-9.804,-20.586,-20.169,,3780.383,3.274,3.274
IMAGE 3.0.1,SSP4-Baseline,C7,non-IMP,67.515,70.799,-15.084,-21.145,-20.682,,3866.157,3.365,3.365
IMAGE 3.0.1,SSP5-34,C5,non-IMP,58.932,39.474,-0.304,12.118,32.814,,1743.829,2.134,2.106
IMAGE 3.0.1,SSP5-45,C6,non-IMP,67.869,59.091,-13.413,-12.139,1.255,,2775.842,2.598,2.597
IMAGE 3.0.1,SSP5-60,C7,non-IMP,75.396,85.317,-24.187,-37.628,-40.527,,4226.111,3.238,3.238
IMAGE 3.0.1,SSP5-Baseline,C8,non-IMP,81.137,111.126,-30.654,-53.896,-78.944,,7306.248,4.899,4.899
IMAGE 3.0.2,EMF33_Baseline,C7,non-IMP,69.034,76.839,-16.236,-24.198,-29.377,,4754.986,3.788,3.788
IMAGE 3.0.2,EMF33_Med2C_cost100,C5,non-IMP,51.535,31.524,5.675,25.680,42.300,,1522.750,2.000,1.980
IMAGE 3.0.2,EMF33_Med2C_full,C5,non-IMP,52.521,30.923,3.894,24.660,43.416,,1535.390,2.004,1.990
IMAGE 3.0.2,EMF33_Med2C_limbio,C5,non-IMP,49.638,30.422,9.453,32.125,44.507,,1533.976,2.003,1.989
IMAGE 3.0.2,EMF33_Med2C_nobeccs,C4,non-IMP,49.629,29.524,9.082,30.044,45.914,,1534.656,1.975,1.971
IMAGE 3.0.2,EMF33_Med2C_nofuel,C4,non-IMP,51.886,30.059,5.665,25.526,45.349,,1530.758,1.990,1.979
IMAGE 3.0.2,EMF33_Med2C_none,C4,non-IMP,49.560,27.950,9.800,30.954,49.131,,1509.956,1.975,1.972
IMAGE 3.0.2,EMF33_WB2C_cost100,C3,non-IMP,47.622,21.339,12.690,40.822,60.877,2086,995.985,1.777,1.720
IMAGE 3.0.2,EMF33_WB2C_full,C3,non-IMP,47.473,20.964,12.955,41.069,61.560,2087,1017.104,1.783,1.731
IMAGE 3.0.2,EMF33_WB2C_limbio,C3,non-IMP,45.289,21.158,17.264,49.579,61.348,,973.365,1.760,1.720
IMAGE 3.0.2,EMF33_WB2C_nobeccs,C3,non-IMP,45.643,21.012,16.235,41.849,61.439,,1129.275,1.817,1.802
IMAGE 3.0.2,EMF33_WB2C_nofuel,C3,non-IMP,47.180,19.925,14.053,42.379,63.702,2085,986.855,1.772,1.715
IMAGE 3.0.2,EMF33_tax_hi_full,C4,non-IMP,53.376,27.575,9.831,29.252,53.418,2089,1331.473,1.945,1.899
IMAGE 3.0.2,EMF33_tax_hi_none,C5,non-IMP,53.484,32.482,10.243,24.825,45.489,,1724.319,2.098,2.090
IMAGE 3.0.2,EMF33_tax_lo_full,C5,non-IMP,57.445,42.324,3.306,14.427,28.759,,2083.438,2.281,2.279
IMAGE 3.0.2,EMF33_tax_lo_none,C5,non-IMP,57.523,43.153,3.806,13.995,27.837,,2356.546,2.390,2.390
IMAGE 3.2,SSP1-baseline,C7,non-IMP,60.396,58.456,-8.514,-8.705,-5.029,,2930.631,3.032,3.032
IMAGE 3.2,SSP1_SPA1_19I_D,C2,non-IMP,44.798,8.658,19.516,63.550,84.444,2051,668.651,1.638,1.231
IMAGE 3.2,SSP1_SPA1_19I_D_LB,C1,non-IMP,32.703,5.588,40.532,73.351,89.839,2049,524.750,1.532,1.259
IMAGE 3.2,SSP1_SPA1_19I_LI,C2,non-IMP,41.205,5.111,25.943,69.593,90.815,2048,598.650,1.613,1.239
IMAGE 3.2,SSP1_SPA1_19I_LIRE,C2,non-IMP,41.717,4.766,25.033,69.922,91.435,2047,597.751,1.659,1.231
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,C1,non-IMP,30.185,-0.149,45.081,82.432,100.270,2043,458.460,1.575,1.196
IMAGE 3.2,SSP1_SPA1_19I_RE,C2,non-IMP,43.271,9.343,22.256,62.841,83.213,2052,659.529,1.690,1.309
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,C1,non-IMP,32.876,4.655,40.215,74.532,91.535,2047,518.705,1.591,1.274
IMAGE 3.2,SSP1_SPA1_26I_D,C3,non-IMP,49.816,21.345,10.499,40.874,61.651,2072,1019.493,1.715,1.585
IMAGE 3.2,SSP1_SPA1_26I_LI,C3,non-IMP,48.935,19.616,12.019,45.089,64.731,2082,995.674,1.711,1.633
IMAGE 3.2,SSP1_SPA1_26I_LIRE,C3,non-IMP,49.619,23.563,10.801,41.984,57.641,2074,1020.349,1.796,1.657
IMAGE 3.2,SSP1_SPA1_26I_RE,C3,non-IMP,47.612,20.088,14.457,43.223,63.908,2072,956.846,1.784,1.608
IMAGE 3.2,SSP1_SPA1_34I_D,C5,non-IMP,52.716,35.409,5.321,20.840,36.406,,1724.765,2.074,2.056
IMAGE 3.2,SSP1_SPA1_34I_LI,C5,non-IMP,50.625,43.520,9.013,17.275,21.783,,1700.992,2.162,2.085
IMAGE 3.2,SSP1_SPA1_34I_LIRE,C5,non-IMP,51.739,43.797,7.066,10.245,21.331,,1836.072,2.287,2.210
IMAGE 3.2,SSP1_SPA1_34I_RE,C5,non-IMP,50.533,35.338,9.236,25.038,36.528,,1630.349,2.072,2.054
IMAGE 3.2,SSP2-baseline,C7,non-IMP,66.027,77.275,-18.482,-29.042,-38.665,,4263.860,3.561,3.561
IMAGE 3.2,SSP2_SPA0_26I_D,C3,non-IMP,50.277,20.877,10.540,37.894,62.853,2066,995.496,1.800,1.594
IMAGE 3.2,SSP2_SPA1_19I_D_LB,C1,non-IMP,35.964,9.557,34.684,64.045,82.643,2054,597.601,1.554,1.374
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,C1,non-IMP,31.707,3.288,42.362,76.344,94.022,2046,491.702,1.571,1.316
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,C1,non-IMP,35.886,8.101,34.805,65.672,85.282,2051,580.087,1.615,1.412
IMAGE 3.2,SSP2_SPA2_19I_D,C2,non-IMP,46.274,9.077,16.970,63.737,83.713,2050,638.233,1.607,1.169
IMAGE 3.2,SSP2_SPA2_19I_LI,C1,non-IMP,47.118,4.491,14.354,68.752,91.837,2048,641.560,1.597,1.221
IMAGE 3.2,SSP2_SPA2_19I_LIRE,C2,non-IMP,41.128,5.586,25.299,74.498,89.854,2047,555.975,1.619,1.227
IMAGE 3.2,SSP2_SPA2_19I_RE,C2,non-IMP,42.322,6.037,24.060,70.671,89.167,2047,559.251,1.636,1.265
IMAGE 3.2,SSP2_SPA2_26I_D,C3,non-IMP,53.699,24.885,3.646,31.295,55.347,2068,1080.356,1.732,1.566
IMAGE 3.2,SSP2_SPA2_26I_LI,C3,non-IMP,49.365,23.440,11.340,39.562,57.902,2077,1029.240,1.684,1.607
IMAGE 3.2,SSP2_SPA2_26I_LIRE,C3,non-IMP,47.433,23.716,14.810,42.625,57.406,2074,981.650,1.792,1.642
IMAGE 3.2,SSP2_SPA2_26I_RE,C3,non-IMP,50.680,22.247,9.061,43.575,60.082,2071,947.829,1.817,1.674
IMAGE 3.2,SSP2_SPA2_34I_D,C5,non-IMP,54.363,39.492,2.455,12.741,29.139,,1805.592,2.071,2.067
IMAGE 3.2,SSP2_SPA2_34I_LI,C5,non-IMP,50.032,39.972,10.141,17.571,28.210,,1896.603,2.078,2.078
IMAGE 3.2,SSP2_SPA2_34I_LIRE,C5,non-IMP,51.486,45.031,7.628,13.987,19.209,,1935.908,2.163,2.159
IMAGE 3.2,SSP2_SPA2_34I_RE,C5,non-IMP,51.667,37.718,7.261,26.227,32.298,,1689.182,2.146,2.142
IMAGE 3.2,SSP2_SPA2_45I_D,C6,non-IMP,55.480,54.466,0.482,-4.298,2.302,,3065.607,2.661,2.661
IMAGE 3.2,SSP2_SPA2_45I_LI,C6,non-IMP,50.244,49.188,9.788,11.158,11.684,,2887.558,2.714,2.714
IMAGE 3.2,SSP2_SPA2_45I_LIRE,C6,non-IMP,50.267,46.248,9.746,13.386,16.963,,2758.233,2.762,2.762
IMAGE 3.2,SSP2_SPA2_45I_RE,C6,non-IMP,53.511,51.904,3.982,3.542,6.865,,2797.503,2.655,2.655
IMAGE 3.2,SSP3-baseline,C7,non-IMP,70.620,84.261,-26.745,-39.958,-51.227,,4829.204,3.745,3.745
IMAGE 3.2,SSP4-baseline,C7,non-IMP,65.164,69.060,-16.904,-22.897,-23.892,,3615.153,3.243,3.243
IMAGE 3.2,SSP5-baseline,C8,non-IMP,75.238,112.775,-35.014,-73.962,-102.374,,6089.016,4.219,4.219
MERGE-ETL 6.0,DAC2_66,C4,non-IMP,51.306,34.092,0.179,10.438,33.670,2072,1161.382,1.945,1.734
MESSAGE-GLOBIOM 1.0,ADVANCE_2020_1.5C-2100,C1,non-IMP,25.960,8.048,50.147,70.026,84.545,2050,409.449,1.598,1.187
MESSAGE-GLOBIOM 1.0,ADVANCE_2020_Med2C,C4,non-IMP,45.605,32.136,12.426,22.360,38.291,2080,1191.591,1.970,1.909
MESSAGE-GLOBIOM 1.0,ADVANCE_2020_WB2C,C3,non-IMP,38.591,20.085,25.893,42.979,61.430,2066,772.549,1.763,1.569
MESSAGE-GLOBIOM 1.0,ADVANCE_2030_Med2C,C4,non-IMP,52.192,31.960,-0.214,21.717,38.634,2079,1218.708,1.981,1.902
MESSAGE-GLOBIOM 1.0,ADVANCE_2030_Price1.5C,C2,non-IMP,52.198,12.077,-0.240,54.692,76.808,2056,729.686,1.764,1.404
MESSAGE-GLOBIOM 1.0,ADVANCE_2030_WB2C,C3,non-IMP,52.195,17.357,-0.190,44.463,66.682,2061,827.327,1.806,1.521
MESSAGE-GLOBIOM 1.0,ADVANCE_INDC,C5,non-IMP,52.197,42.796,-0.197,8.050,17.849,,2046.072,2.372,2.372
MESSAGE-GLOBIOM 1.0,ADVANCE_Reference,C6,non-IMP,56.039,59.589,-7.558,-14.082,-14.371,,3201.916,2.885,2.885
MESSAGE-GLOBIOM 1.0,EMF30_BCOC-EndU,C7,non-IMP,60.522,72.387,-10.683,-20.824,-32.381,,4867.107,3.756,3.756
MESSAGE-GLOBIOM 1.0,EMF30_Baseline,C7,non-IMP,60.832,72.781,-11.030,-21.529,-32.840,,4864.614,3.747,3.747
MESSAGE-GLOBIOM 1.0,EMF30_D_BCOC-Red,C7,non-IMP,60.820,72.776,-11.018,-21.532,-32.841,,4864.045,3.746,3.746
MESSAGE-GLOBIOM 1.0,EMF30_D_CH4-ClimPolicy,C7,non-IMP,54.932,58.389,-4.643,-7.395,-11.227,,3653.627,3.071,3.071
MESSAGE-GLOBIOM 1.0,EMF30_D_Frozen-CH4,C7,non-IMP,61.803,75.136,-12.219,-23.728,-36.429,,4750.943,3.919,3.919
MESSAGE-GLOBIOM 1.0,EMF30_D_Frozen-EF,C7,non-IMP,61.802,75.133,-12.234,-23.738,-36.444,,4750.980,3.680,3.680
MESSAGE-GLOBIOM 1.0,EMF30_D_Frozen-EF-EndU,C7,non-IMP,60.820,72.776,-11.018,-21.532,-32.841,,4864.046,3.660,3.660
MESSAGE-GLOBIOM 1.0,EMF30_D_Frozen-EF-SLCF,C7,non-IMP,61.803,75.136,-12.219,-23.728,-36.429,,4750.943,3.949,3.949
MESSAGE-GLOBIOM 1.0,EMF30_Slower-Action,C5,non-IMP,50.983,40.896,0.983,10.396,20.573,,1981.735,2.338,2.338
MESSAGE-GLOBIOM 1.0,EMF30_Slower-to-faster,C2,non-IMP,50.975,15.415,0.992,47.448,70.059,2058,769.820,1.786,1.458
MESSAGE-GLOBIOM 1.0,EMF33_1.5C_cost100,C1,non-IMP,22.478,4.567,57.278,76.736,91.320,2045,346.133,1.577,1.079
MESSAGE-GLOBIOM 1.0,EMF33_1.5C_full,C1,non-IMP,22.504,4.608,57.228,76.659,91.242,2045,347.039,1.578,1.079
MESSAGE-GLOBIOM 1.0,EMF33_Baseline,C7,non-IMP,59.378,72.074,-10.225,-20.381,-33.792,,4787.304,3.732,3.732
MESSAGE-GLOBIOM 1.0,EMF33_Med2C_cost100,C4,non-IMP,43.369,28.427,17.837,28.240,46.145,2075,1029.211,1.893,1.804
MESSAGE-GLOBIOM 1.0,EMF33_Med2C_full,C4,non-IMP,43.841,27.933,16.943,27.411,47.081,2074,1019.620,1.895,1.804
MESSAGE-GLOBIOM 1.0,EMF33_Med2C_limbio,C4,non-IMP,40.622,23.387,22.827,34.696,55.570,2074,892.168,1.829,1.764
MESSAGE-GLOBIOM 1.0,EMF33_Med2C_nobeccs,C3,non-IMP,37.584,20.403,28.637,46.818,61.260,2088,848.183,1.759,1.698
MESSAGE-GLOBIOM 1.0,EMF33_Med2C_nofuel,C4,non-IMP,42.697,26.436,18.898,29.624,49.785,2074,980.086,1.869,1.772
MESSAGE-GLOBIOM 1.0,EMF33_Med2C_none,C3,non-IMP,35.024,19.636,33.467,51.386,62.699,,820.388,1.731,1.677
MESSAGE-GLOBIOM 1.0,EMF33_WB2C_cost100,C2,non-IMP,34.687,15.781,34.163,53.373,70.048,2058,633.325,1.681,1.404
MESSAGE-GLOBIOM 1.0,EMF33_WB2C_full,C2,non-IMP,34.720,15.496,34.044,53.444,70.564,2058,630.416,1.683,1.411
MESSAGE-GLOBIOM 1.0,EMF33_WB2C_limbio,C2,non-IMP,29.482,11.231,43.840,63.912,78.606,2055,504.063,1.628,1.368
MESSAGE-GLOBIOM 1.0,EMF33_WB2C_nofuel,C2,non-IMP,34.461,15.753,34.502,53.718,70.059,2058,610.801,1.682,1.442
MESSAGE-GLOBIOM 1.0,EMF33_tax_hi_full,C3,non-IMP,39.906,20.947,25.816,40.204,61.059,2066,807.051,1.785,1.617
MESSAGE-GLOBIOM 1.0,EMF33_tax_hi_none,C4,non-IMP,40.792,23.809,24.815,39.410,56.116,,1071.925,1.849,1.822
MESSAGE-GLOBIOM 1.0,EMF33_tax_lo_full,C5,non-IMP,44.367,35.622,17.711,22.680,33.930,,1586.049,2.112,2.108
MESSAGE-GLOBIOM 1.0,EMF33_tax_lo_none,C5,non-IMP,45.165,38.174,16.161,20.264,29.138,,1850.173,2.254,2.254
MESSAGE-GLOBIOM 1.0,SSP1-26,C4,non-IMP,41.409,26.212,16.493,28.335,47.141,2069,951.644,1.863,1.651
MESSAGE-GLOBIOM 1.0,SSP1-34,C5,non-IMP,47.941,40.564,5.881,13.370,20.363,2088,1594.427,2.155,2.105
MESSAGE-GLOBIOM 1.0,SSP1-45,C6,non-IMP,52.638,50.470,-1.885,-0.142,2.312,,2511.025,2.576,2.572
MESSAGE-GLOBIOM 1.0,SSP1-Baseline,C7,non-IMP,55.010,60.233,-4.961,-10.348,-14.926,,3609.485,3.286,3.286
